"id","ultCot","cod","cotAtual","divYield","ultInsert","ultAt"
"2697","2023-01-27","APER3","28.88","0.2","2023-01-27 21:47:02","2023-01-27 21:47:02"
"2698","2023-01-27","AMER3","1.2","51.9","2023-01-27 21:47:04","2023-01-27 21:47:04"
"2699","2023-01-27","FHER3","17.78","0","2023-01-27 21:47:05","2023-01-27 21:47:05"
"2700","2023-01-27","SEER3","4.46","0","2023-01-27 21:47:05","2023-01-27 21:47:05"
"2701","2023-01-27","ENBR3","20.17","12.7","2023-01-27 21:47:09","2023-01-27 21:47:09"
"2702","2023-01-27","EMBR3","16.36","0","2023-01-27 21:47:11","2023-01-27 21:47:11"
"2703","2023-01-27","IGBR3","40.11","0","2023-01-27 21:47:13","2023-01-27 21:47:13"
"2704","2023-01-27","VBBR3","16.01","5.3","2023-01-27 21:47:16","2023-01-27 21:47:16"
"2705","2023-01-27","GUAR3","5.19","2.7","2023-01-27 21:47:18","2023-01-27 21:47:18"
"2706","2023-01-27","EPAR3","9.75","0","2023-01-27 21:47:19","2023-01-27 21:47:19"
"2707","2023-01-27","AMAR3","1.42","0","2023-01-27 21:47:22","2023-01-27 21:47:22"
"2708","2023-01-27","SCAR3","14.59","1","2023-01-27 21:47:23","2023-01-27 21:47:23"
"2709","2023-01-27","PCAR3","19.88","1.8","2023-01-27 21:47:24","2023-01-27 21:47:24"
"2710","2023-01-27","YDUQ3","9.45","1.3","2023-01-27 21:47:25","2023-01-27 21:47:25"
"2711","2023-01-27","LJQQ3","3.72","0","2023-01-27 21:47:26","2023-01-27 21:47:26"
"2712","2023-01-27","NEXP3","12.65","0","2023-01-27 21:47:28","2023-01-27 21:47:28"
"2713","2023-01-27","SBSP3","53.6","1.8","2023-01-27 21:47:34","2023-01-27 21:47:34"
"2714","2023-01-27","RRRP3","46.02","0","2023-01-27 21:47:35","2023-01-27 21:47:35"
"2715","2023-01-27","ATMP3","1.2","0","2023-01-27 21:47:37","2023-01-27 21:47:37"
"2716","2023-01-27","ZAMP3","5.09","0","2023-01-27 21:47:40","2023-01-27 21:47:40"
"2717","2023-01-27","STBP3","8.8","7.5","2023-01-27 21:47:55","2023-01-27 21:47:55"
"2718","2023-01-27","AMBP3","23.06","1.3","2023-01-27 21:47:56","2023-01-27 21:47:56"
"2719","2023-01-27","SMTO3","24.2","4.7","2023-01-27 21:48:00","2023-01-27 21:48:00"
"2720","2023-01-27","ALSO3","17.77","1","2023-01-27 21:48:02","2023-01-27 21:48:02"
"2721","2023-01-27","AGRO3","29.55","17.8","2023-01-27 21:48:03","2023-01-27 21:48:03"
"2722","2023-01-27","CCRO3","11.74","3.2","2023-01-27 21:48:04","2023-01-27 21:48:04"
"2723","2023-01-27","VAMO3","14.22","1.8","2023-01-27 21:48:07","2023-01-27 21:48:07"
"2724","2023-01-27","PRIO3","41.79","0","2023-01-27 21:48:09","2023-01-27 21:48:09"
"2725","2023-01-27","DXCO3","7.11","4.2","2023-01-27 21:48:13","2023-01-27 21:48:13"
"2726","2023-01-27","NTCO3","12.94","1","2023-01-27 21:48:14","2023-01-27 21:48:14"
"2727","2023-01-27","PGMN3","4.65","0","2023-01-27 21:48:21","2023-01-27 21:48:21"
"2728","2023-01-27","CMIN3","5.14","18.1","2023-01-27 21:48:22","2023-01-27 21:48:22"
"2729","2023-01-27","LOGN3","35.07","0","2023-01-27 21:48:24","2023-01-27 21:48:24"
"2730","2023-01-27","COGN3","2.16","0","2023-01-27 21:48:25","2023-01-27 21:48:25"
"2731","2023-01-27","EVEN3","4.89","3.1","2023-01-27 21:48:26","2023-01-27 21:48:26"
"2732","2023-01-27","LREN3","21.26","3.2","2023-01-27 21:48:28","2023-01-27 21:48:28"
"2733","2023-01-27","JFEN3","0.67","0","2023-01-27 21:48:30","2023-01-27 21:48:30"
"2734","2023-01-27","TECN3","2.31","0","2023-01-27 21:48:31","2023-01-27 21:48:31"
"2735","2023-01-27","CSAN3","16.83","2.5","2023-01-27 21:48:33","2023-01-27 21:48:33"
"2736","2023-01-27","PFRM3","3.75","4.6","2023-01-27 21:48:39","2023-01-27 21:48:39"
"2737","2023-01-27","ATOM3","2.36","2.6","2023-01-27 21:48:40","2023-01-27 21:48:40"
"2738","2023-01-27","BIOM3","6.14","0","2023-01-27 21:48:41","2023-01-27 21:48:41"
"2739","2023-01-27","ANIM3","4.09","0","2023-01-27 21:48:49","2023-01-27 21:48:49"
"2740","2023-01-27","PMAM3","5.57","0","2023-01-27 21:48:53","2023-01-27 21:48:53"
"2741","2023-01-27","PNVL3","10.38","2.1","2023-01-27 21:48:55","2023-01-27 21:48:55"
"2742","2023-01-27","EQTL3","27.79","2.3","2023-01-27 21:48:58","2023-01-27 21:48:58"
"2743","2023-01-27","SEQL3","3.76","0","2023-01-27 21:49:03","2023-01-27 21:49:03"
"2744","2023-01-27","PLPL3","4.62","3.5","2023-01-27 21:49:05","2023-01-27 21:49:05"
"2745","2023-01-27","KEPL3","23.28","8.6","2023-01-27 21:49:06","2023-01-27 21:49:06"
"2746","2023-01-27","ARML3","12.36","3.3","2023-01-27 21:49:09","2023-01-27 21:49:09"
"2747","2023-01-27","CAML3","8.16","4.5","2023-01-27 21:49:09","2023-01-27 21:49:09"
"2748","2023-01-27","AVLL3","8","0","2023-01-27 21:49:10","2023-01-27 21:49:10"
"2749","2023-01-27","JALL3","7.16","2.5","2023-01-27 21:49:13","2023-01-27 21:49:13"
"2750","2023-01-27","RAIL3","18.53","0.1","2023-01-27 21:49:15","2023-01-27 21:49:15"
"2751","2023-01-27","CIEL3","5.23","4.8","2023-01-27 21:49:17","2023-01-27 21:49:17"
"2752","2023-01-27","MNDL3","43.95","0","2023-01-27 21:49:20","2023-01-27 21:49:20"
"2753","2023-01-27","RADL3","25.15","1","2023-01-27 21:49:20","2023-01-27 21:49:20"
"2754","2023-01-27","PTBL3","7.64","4.4","2023-01-27 21:49:22","2023-01-27 21:49:22"
"2755","2023-01-27","QUAL3","5.94","4.3","2023-01-27 21:49:23","2023-01-27 21:49:23"
"2756","2023-01-27","MEAL3","2.5","0","2023-01-27 21:49:24","2023-01-27 21:49:24"
"2757","2023-01-27","MYPK3","11.56","7.2","2023-01-27 21:49:25","2023-01-27 21:49:25"
"2758","2023-01-27","ALPK3","1.62","0","2023-01-27 21:49:26","2023-01-27 21:49:26"
"2759","2023-01-27","MELK3","3.1","6.9","2023-01-27 21:49:27","2023-01-27 21:49:27"
"2760","2023-01-27","MOVI3","7.16","20.2","2023-01-27 21:49:30","2023-01-27 21:49:30"
"2761","2023-01-27","IGTI3","2.69","1","2023-01-27 21:49:32","2023-01-27 21:49:32"
"2762","2023-01-27","POSI3","8.52","4","2023-01-27 21:49:34","2023-01-27 21:49:34"
"2763","2023-01-27","AERI3","1.56","1.3","2023-01-27 21:49:37","2023-01-27 21:49:37"
"2764","2023-01-27","RDNI3","6.3","0.9","2023-01-27 21:49:42","2023-01-27 21:49:42"
"2765","2023-01-27","RANI3","8","8.3","2023-01-27 21:49:43","2023-01-27 21:49:43"
"2766","2023-01-27","ROMI3","18.57","4.5","2023-01-27 21:49:44","2023-01-27 21:49:44"
"2767","2023-01-27","BAHI3","13.3","0","2023-01-27 21:49:47","2023-01-27 21:49:47"
"2768","2023-01-27","ASAI3","21.02","0.8","2023-01-27 21:49:53","2023-01-27 21:49:53"
"2769","2023-01-27","CASH3","1.1","0","2023-01-27 21:49:55","2023-01-27 21:49:55"
"2770","2023-01-27","SIMH3","7.44","8.8","2023-01-27 21:49:56","2023-01-27 21:49:56"
"2771","2023-01-27","CSMG3","14.42","2.7","2023-01-27 21:50:03","2023-01-27 21:50:03"
"2772","2023-01-27","RPMG3","1.62","0","2023-01-27 21:50:04","2023-01-27 21:50:04"
"2773","2023-01-27","JSLG3","6.25","7.2","2023-01-27 21:50:04","2023-01-27 21:50:04"
"2774","2023-01-27","LOGG3","16.8","5.2","2023-01-27 21:50:07","2023-01-27 21:50:07"
"2775","2023-01-27","MRFG3","8.03","28.3","2023-01-27 21:50:09","2023-01-27 21:50:09"
"2776","2023-01-27","SBFG3","11.15","1.1","2023-01-27 21:50:11","2023-01-27 21:50:11"
"2777","2023-01-27","DMVF3","3.9","0","2023-01-27 21:50:13","2023-01-27 21:50:13"
"2778","2023-01-27","JHSF3","5.01","5.2","2023-01-27 21:50:14","2023-01-27 21:50:14"
"2779","2023-01-27","BEEF3","14.49","3.9","2023-01-27 21:50:17","2023-01-27 21:50:17"
"2780","2023-01-27","MRVE3","6.82","5.8","2023-01-27 21:50:18","2023-01-27 21:50:18"
"2781","2023-01-27","LEVE3","33.21","13.5","2023-01-27 21:50:19","2023-01-27 21:50:19"
"2782","2023-01-27","CYRE3","14.85","3.8","2023-01-27 21:50:22","2023-01-27 21:50:22"
"2783","2023-01-27","MTRE3","4.68","7","2023-01-27 21:50:24","2023-01-27 21:50:24"
"2784","2023-01-27","HBRE3","4.5","0","2023-01-27 21:50:25","2023-01-27 21:50:25"
"2785","2023-01-27","HYPE3","44.67","2.8","2023-01-27 21:50:28","2023-01-27 21:50:28"
"2786","2023-01-27","NEOE3","15.2","6.1","2023-01-27 21:50:29","2023-01-27 21:50:29"
"2787","2023-01-27","SYNE3","4.09","12.8","2023-01-27 21:50:30","2023-01-27 21:50:30"
"2788","2023-01-27","MDNE3","5.84","0","2023-01-27 21:50:33","2023-01-27 21:50:33"
"2789","2023-01-27","VALE3","95.32","8.2","2023-01-27 21:50:36","2023-01-27 21:50:36"
"2790","2023-01-27","EGIE3","38.85","7.7","2023-01-27 21:50:36","2023-01-27 21:50:36"
"2791","2023-01-27","WEGE3","37.91","1.4","2023-01-27 21:50:39","2023-01-27 21:50:39"
"2792","2023-01-27","CPFE3","33.1","9.8","2023-01-27 21:50:40","2023-01-27 21:50:40"
"2793","2023-01-27","REDE3","5.56","9.4","2023-01-27 21:50:45","2023-01-27 21:50:45"
"2794","2023-01-27","SLCE3","50.67","5.5","2023-01-27 21:50:48","2023-01-27 21:50:48"
"2795","2023-01-27","CSUD3","11.15","8.4","2023-01-27 21:50:50","2023-01-27 21:50:50"
"2796","2023-01-27","NGRD3","1.45","1","2023-01-27 21:50:52","2023-01-27 21:50:52"
"2797","2023-01-27","PARD3","19.88","3.2","2023-01-27 21:50:53","2023-01-27 21:50:53"
"2798","2023-01-27","GRND3","6.38","4.8","2023-01-27 21:50:53","2023-01-27 21:50:53"
"2799","2023-01-27","TEND3","4.69","0","2023-01-27 21:50:55","2023-01-27 21:50:55"
"2800","2023-01-27","ELMD3","12.04","0","2023-01-27 21:50:57","2023-01-27 21:50:57"
"2801","2023-01-27","ALLD3","5.82","15.9","2023-01-27 21:50:58","2023-01-27 21:50:58"
"2802","2023-01-27","RSID3","2.88","0","2023-01-27 21:50:59","2023-01-27 21:50:59"
"2803","2023-01-27","VLID3","9.17","2.9","2023-01-27 21:51:00","2023-01-27 21:51:00"
"2804","2023-01-27","CSED3","3.56","3.8","2023-01-27 21:51:01","2023-01-27 21:51:01"
"2805","2023-01-27","EZTC3","14.52","5.5","2023-01-27 21:51:08","2023-01-27 21:51:08"
"2806","2023-01-27","PDTC3","3.14","0","2023-01-27 21:51:10","2023-01-27 21:51:10"
"2807","2023-01-27","VULC3","11.95","3.1","2023-01-27 21:51:18","2023-01-27 21:51:18"
"2808","2023-01-27","SUZB3","45.08","5.3","2023-01-27 21:51:23","2023-01-27 21:51:23"
"2809","2023-01-27","OSXB3","6.09","0","2023-01-27 21:51:24","2023-01-27 21:51:24"
"2810","2023-01-27","INTB3","31.48","1.2","2023-01-27 21:51:26","2023-01-27 21:51:26"
"2811","2023-01-27","LPSB3","2.04","3.7","2023-01-27 21:51:27","2023-01-27 21:51:27"
"2812","2023-01-27","AESB3","10.17","0.9","2023-01-27 21:51:28","2023-01-27 21:51:28"
"2813","2023-01-27","BMOB3","15.99","1.3","2023-01-27 21:51:29","2023-01-27 21:51:29"
"2814","2023-01-27","CAMB3","6.82","2.8","2023-01-27 21:51:30","2023-01-27 21:51:30"
"2815","2023-01-27","CRFB3","15.91","2.1","2023-01-27 21:51:32","2023-01-27 21:51:32"
"2816","2023-01-27","CVCB3","5.14","0","2023-01-27 21:51:35","2023-01-27 21:51:35"
"2817","2023-01-27","CEAB3","3.11","0","2023-01-27 21:51:40","2023-01-27 21:51:40"
"2818","2023-01-27","VIVA3","23.41","0.2","2023-01-27 21:51:42","2023-01-27 21:51:42"
"2819","2023-01-27","FRTA3","2.5","0","2023-01-27 21:51:45","2023-01-27 21:51:45"
"2820","2023-01-27","LWSA3","6.36","0","2023-01-27 21:51:48","2023-01-27 21:51:48"
"2821","2023-01-27","PSSA3","24.3","4.8","2023-01-27 21:51:50","2023-01-27 21:51:50"
"2822","2023-01-27","OFSA3","25.65","2.6","2023-01-27 21:51:57","2023-01-27 21:51:57"
"2823","2023-01-27","GFSA3","12.45","0","2023-01-27 21:51:58","2023-01-27 21:51:58"
"2824","2023-01-27","TCSA3","3.04","0","2023-01-27 21:52:00","2023-01-27 21:52:00"
"2825","2023-01-27","HBSA3","2.17","0","2023-01-27 21:52:02","2023-01-27 21:52:02"
"2826","2023-01-27","DASA3","11.61","0.8","2023-01-27 21:52:04","2023-01-27 21:52:04"
"2827","2023-01-27","B3SA3","12.71","3.8","2023-01-27 21:52:04","2023-01-27 21:52:04"
"2828","2023-01-27","LUPA3","7.52","0","2023-01-27 21:52:07","2023-01-27 21:52:07"
"2829","2023-01-27","ESPA3","1.46","0","2023-01-27 21:52:09","2023-01-27 21:52:09"
"2830","2023-01-27","UGPA3","13.11","4.4","2023-01-27 21:52:13","2023-01-27 21:52:13"
"2831","2023-01-27","CSNA3","18.2","13.3","2023-01-27 21:52:15","2023-01-27 21:52:15"
"2832","2023-01-27","SOMA3","9.92","0.9","2023-01-27 21:52:16","2023-01-27 21:52:16"
"2833","2023-01-27","TGMA3","19.46","5.8","2023-01-27 21:52:17","2023-01-27 21:52:17"
"2834","2023-01-27","SOJA3","11.6","0.9","2023-01-27 21:52:22","2023-01-27 21:52:22"
"2835","2023-01-27","SQIA3","16.86","0.4","2023-01-27 21:52:23","2023-01-27 21:52:23"
"2836","2023-01-27","VIIA3","2.42","0","2023-01-27 21:52:24","2023-01-27 21:52:24"
"2837","2023-01-27","MDIA3","33.86","5.7","2023-01-27 21:52:26","2023-01-27 21:52:26"
"2838","2023-01-27","GPIV33","2.75","0","2023-01-27 21:52:35","2023-01-27 21:52:35"
"2839","2023-01-27","AURA33","41.5","3.5","2023-01-27 21:52:42","2023-01-27 21:52:42"
"2840","2023-01-30","ELET6","42.47","2.5","2023-01-30 21:40:24","2023-01-30 21:40:24"
"2841","2023-01-30","CEBR6","11.01","35.4","2023-01-30 21:40:38","2023-01-30 21:40:38"
"2842","2023-01-30","UNIP6","84.12","16.3","2023-01-30 21:40:41","2023-01-30 21:40:41"
"2843","2023-01-30","USIM6","14","4.5","2023-01-30 21:40:44","2023-01-30 21:40:44"
"2844","2023-01-30","CPLE6","7.62","11.6","2023-01-30 21:40:50","2023-01-30 21:40:50"
"2845","2023-01-30","RPAD6","6.69","0","2023-01-30 21:40:55","2023-01-30 21:40:55"
"2846","2023-01-30","CGAS5","128.5","12","2023-01-30 21:41:08","2023-01-30 21:41:08"
"2847","2023-01-30","COCE5","43.53","4.5","2023-01-30 21:41:36","2023-01-30 21:41:36"
"2848","2023-01-30","RAIZ4","3.25","4.6","2023-01-30 21:41:46","2023-01-30 21:41:46"
"2849","2023-01-30","TXRX4","3.2","0","2023-01-30 21:41:49","2023-01-30 21:41:49"
"2850","2023-01-30","RNEW4","2.1","0","2023-01-30 21:41:52","2023-01-30 21:41:52"
"2851","2023-01-30","AZEV4","1.96","0","2023-01-30 21:41:55","2023-01-30 21:41:55"
"2852","2023-01-30","GOAU4","14.35","9.2","2023-01-30 21:41:59","2023-01-30 21:41:59"
"2853","2023-01-30","RAPT4","8.05","10.7","2023-01-30 21:42:04","2023-01-30 21:42:04"
"2854","2023-01-30","HOOT4","1.25","0","2023-01-30 21:42:07","2023-01-30 21:42:07"
"2855","2023-01-30","PTNT4","6.88","4.6","2023-01-30 21:42:08","2023-01-30 21:42:08"
"2856","2023-01-30","EALT4","7.29","4.1","2023-01-30 21:42:10","2023-01-30 21:42:10"
"2857","2023-01-30","ESTR4","39.99","0","2023-01-30 21:42:27","2023-01-30 21:42:27"
"2858","2023-01-30","EKTR4","36.74","21.2","2023-01-30 21:42:28","2023-01-30 21:42:28"
"2859","2023-01-30","PETR4","25.75","65","2023-01-30 21:42:29","2023-01-30 21:42:29"
"2860","2023-01-30","SAPR4","3.49","8.8","2023-01-30 21:42:34","2023-01-30 21:42:34"
"2861","2023-01-30","BOBR4","1.18","0","2023-01-30 21:42:39","2023-01-30 21:42:39"
"2862","2023-01-30","OIBR4","4.88","0","2023-01-30 21:42:41","2023-01-30 21:42:41"
"2863","2023-01-30","GGBR4","32.42","11.5","2023-01-30 21:42:42","2023-01-30 21:42:42"
"2864","2023-01-30","DEXP4","6.77","6","2023-01-30 21:42:49","2023-01-30 21:42:49"
"2865","2023-01-30","ALUP4","9.29","4.4","2023-01-30 21:42:50","2023-01-30 21:42:50"
"2866","2023-01-30","INEP4","1.24","0","2023-01-30 21:43:05","2023-01-30 21:43:05"
"2867","2023-01-30","TKNO4","73","9","2023-01-30 21:43:12","2023-01-30 21:43:12"
"2868","2023-01-30","POMO4","2.92","4.9","2023-01-30 21:43:14","2023-01-30 21:43:14"
"2869","2023-01-30","CEDO4","3.58","0","2023-01-30 21:43:19","2023-01-30 21:43:19"
"2870","2023-01-30","TFCO4","11.06","1.6","2023-01-30 21:43:20","2023-01-30 21:43:20"
"2871","2023-01-30","KLBN4","3.96","7.6","2023-01-30 21:43:30","2023-01-30 21:43:30"
"2872","2023-01-30","CTNM4","1.92","0","2023-01-30 21:43:37","2023-01-30 21:43:37"
"2873","2023-01-30","WLMM4","18.5","6.4","2023-01-30 21:43:38","2023-01-30 21:43:38"
"2874","2023-01-30","AZUL4","11.58","0","2023-01-30 21:43:47","2023-01-30 21:43:47"
"2875","2023-01-30","RSUL4","59.97","3.3","2023-01-30 21:43:48","2023-01-30 21:43:48"
"2876","2023-01-30","SHUL4","4.88","4.4","2023-01-30 21:43:48","2023-01-30 21:43:48"
"2877","2023-01-30","RCSL4","0.58","0","2023-01-30 21:43:53","2023-01-30 21:43:53"
"2878","2023-01-30","WHRL4","4.8","4.3","2023-01-30 21:43:54","2023-01-30 21:43:54"
"2879","2023-01-30","TRPL4","22.64","4.7","2023-01-30 21:43:55","2023-01-30 21:43:55"
"2880","2023-01-30","GOLL4","7.5","0","2023-01-30 21:43:58","2023-01-30 21:43:58"
"2881","2023-01-30","DOHL4","4.29","3.1","2023-01-30 21:44:01","2023-01-30 21:44:01"
"2882","2023-01-30","ENGI4","7.31","3.2","2023-01-30 21:44:20","2023-01-30 21:44:20"
"2883","2023-01-30","BAUH4","83.88","0","2023-01-30 21:44:23","2023-01-30 21:44:23"
"2884","2023-01-30","CMIG4","11.17","12.2","2023-01-30 21:44:28","2023-01-30 21:44:28"
"2885","2023-01-30","TAEE4","12.22","16.9","2023-01-30 21:44:40","2023-01-30 21:44:40"
"2886","2023-01-30","EMAE4","63.4","1.4","2023-01-30 21:44:43","2023-01-30 21:44:43"
"2887","2023-01-30","SLED4","1.69","0","2023-01-30 21:44:44","2023-01-30 21:44:44"
"2888","2023-01-30","CLSC4","52.2","6.3","2023-01-30 21:44:50","2023-01-30 21:44:50"
"2889","2023-01-30","TELB4","9.83","0","2023-01-30 21:45:05","2023-01-30 21:45:05"
"2890","2023-01-30","HETA4","4.05","0","2023-01-30 21:45:18","2023-01-30 21:45:18"
"2891","2023-01-30","MTSA4","42.98","6.2","2023-01-30 21:45:19","2023-01-30 21:45:19"
"2892","2023-01-30","ITSA4","8.5","5.1","2023-01-30 21:45:20","2023-01-30 21:45:20"
"2893","2023-01-30","CTSA4","1.65","14.5","2023-01-30 21:45:20","2023-01-30 21:45:20"
"2894","2023-01-30","FESA4","56.19","9.6","2023-01-30 21:45:25","2023-01-30 21:45:25"
"2895","2023-01-30","TASA4","15.6","9.8","2023-01-30 21:45:27","2023-01-30 21:45:27"
"2896","2023-01-30","CGRA4","28.97","11.7","2023-01-30 21:45:29","2023-01-30 21:45:29"
"2897","2023-01-30","ALPA4","13.25","0","2023-01-30 21:45:34","2023-01-30 21:45:34"
"2898","2023-01-30","GEPA4","25.65","9.3","2023-01-30 21:45:37","2023-01-30 21:45:37"
"2899","2023-01-30","TEKA4","13.85","0","2023-01-30 21:45:43","2023-01-30 21:45:43"
"2900","2023-01-30","HAGA4","1.09","0","2023-01-30 21:45:46","2023-01-30 21:45:46"
"2901","2023-01-30","EUCA4","10.5","7.5","2023-01-30 21:45:47","2023-01-30 21:45:47"
"2902","2023-01-30","ARZZ3","88.11","2.1","2023-01-30 21:45:50","2023-01-30 21:45:50"
"2903","2023-01-30","DOTZ3","0.98","0","2023-01-30 21:45:51","2023-01-30 21:45:51"
"2904","2023-01-30","PETZ3","6.79","0.3","2023-01-30 21:45:52","2023-01-30 21:45:52"
"2905","2023-01-30","AGXY3","9.53","1.8","2023-01-30 21:45:54","2023-01-30 21:45:54"
"2906","2023-01-30","CURY3","13","4","2023-01-30 21:45:55","2023-01-30 21:45:55"
"2907","2023-01-30","FLRY3","14.99","5.8","2023-01-30 21:45:56","2023-01-30 21:45:56"
"2908","2023-01-30","TUPY3","27.11","1.7","2023-01-30 21:45:57","2023-01-30 21:45:57"
"2909","2023-01-30","MBLY3","2.96","0","2023-01-30 21:45:59","2023-01-30 21:45:59"
"2910","2023-01-30","SHOW3","2.35","0","2023-01-30 21:46:08","2023-01-30 21:46:08"
"2911","2023-01-30","LAVV3","5.47","11.3","2023-01-30 21:46:10","2023-01-30 21:46:10"
"2912","2023-01-30","ODPV3","11","2.8","2023-01-30 21:46:11","2023-01-30 21:46:11"
"2913","2023-01-30","HAPV3","4.7","0","2023-01-30 21:46:11","2023-01-30 21:46:11"
"2914","2023-01-30","ENEV3","11.83","0","2023-01-30 21:46:17","2023-01-30 21:46:17"
"2915","2023-01-30","ABEV3","13.53","5.6","2023-01-30 21:46:19","2023-01-30 21:46:19"
"2916","2023-01-30","MGLU3","4.36","0","2023-01-30 21:46:25","2023-01-30 21:46:25"
"2917","2023-01-30","ENJU3","1.04","0","2023-01-30 21:46:27","2023-01-30 21:46:27"
"2918","2023-01-30","BLAU3","28.4","3","2023-01-30 21:46:31","2023-01-30 21:46:31"
"2919","2023-01-30","VIVT3","40.58","7.5","2023-01-30 21:46:32","2023-01-30 21:46:32"
"2920","2023-01-30","VITT3","11.55","3.2","2023-01-30 21:46:35","2023-01-30 21:46:35"
"2921","2023-01-30","WEST3","0.91","0","2023-01-30 21:46:37","2023-01-30 21:46:37"
"2922","2023-01-30","RENT3","58.5","2","2023-01-30 21:46:43","2023-01-30 21:46:43"
"2923","2023-01-30","MULT3","23.36","3.1","2023-01-30 21:46:46","2023-01-30 21:46:46"
"2924","2023-01-30","LIGT3","4.24","6","2023-01-30 21:46:51","2023-01-30 21:46:51"
"2925","2023-01-30","SMFT3","15.69","0","2023-01-30 21:46:52","2023-01-30 21:46:52"
"2926","2023-01-30","ENAT3","14.67","11.6","2023-01-30 21:47:00","2023-01-30 21:47:00"
"2927","2023-01-30","GMAT3","6.92","0","2023-01-30 21:47:01","2023-01-30 21:47:01"
"2928","2023-01-30","WIZS3","7.2","8.2","2023-01-30 21:47:02","2023-01-30 21:47:02"
"2929","2023-01-30","TOTS3","29.62","1","2023-01-30 21:47:03","2023-01-30 21:47:03"
"2930","2023-01-30","JBSS3","20.91","9.6","2023-01-30 21:47:05","2023-01-30 21:47:05"
"2931","2023-01-30","SGPS3","1.75","0","2023-01-30 21:47:08","2023-01-30 21:47:08"
"2932","2023-01-30","TIMS3","11.56","5","2023-01-30 21:47:11","2023-01-30 21:47:11"
"2933","2023-01-30","MILS3","10.56","2.5","2023-01-30 21:47:13","2023-01-30 21:47:13"
"2934","2023-01-30","TRIS3","3.63","6.1","2023-01-30 21:47:14","2023-01-30 21:47:14"
"2935","2023-01-30","TPIS3","0.98","1.9","2023-01-30 21:47:15","2023-01-30 21:47:15"
"2936","2023-01-30","LLIS3","2","0","2023-01-30 21:47:17","2023-01-30 21:47:17"
"2937","2023-01-30","BRFS3","7.53","0","2023-01-30 21:47:19","2023-01-30 21:47:19"
"2938","2023-01-30","FRAS3","9.99","3.5","2023-01-30 21:47:23","2023-01-30 21:47:23"
"2939","2023-01-30","BOAS3","7.74","3.5","2023-01-30 21:47:24","2023-01-30 21:47:24"
"2940","2023-01-30","PLAS3","10.19","0","2023-01-30 21:47:25","2023-01-30 21:47:25"
"2941","2023-01-30","UCAS3","2.47","7.4","2023-01-30 21:47:27","2023-01-30 21:47:27"
"2942","2023-01-30","ORVR3","38.01","0","2023-01-30 21:47:30","2023-01-30 21:47:30"
"2943","2023-01-30","VIVR3","0.5","0","2023-01-30 21:47:31","2023-01-30 21:47:31"
"2944","2023-01-30","DIRR3","15.52","7.5","2023-01-30 21:47:39","2023-01-30 21:47:39"
"2945","2023-01-30","BRPR3","6.04","41.9","2023-01-30 21:47:40","2023-01-30 21:47:40"
"2946","2023-01-30","MNPR3","5.98","0","2023-01-30 21:47:41","2023-01-30 21:47:41"
"2947","2023-01-30","RDOR3","30.39","1.2","2023-01-30 21:47:46","2023-01-30 21:47:46"
"2948","2023-01-30","ECOR3","4.46","0.2","2023-01-30 21:47:47","2023-01-30 21:47:47"
"2949","2023-01-30","HBOR3","2.26","8","2023-01-30 21:47:48","2023-01-30 21:47:48"
"2950","2023-01-30","PRNR3","7.85","3.8","2023-01-30 21:47:49","2023-01-30 21:47:49"
"2951","2023-01-30","AALR3","21.4","0","2023-01-30 21:47:50","2023-01-30 21:47:50"
"2952","2023-01-30","PDGR3","0.13","0","2023-01-30 21:47:54","2023-01-30 21:47:54"
"2953","2023-01-30","ETER3","13.7","7.3","2023-01-30 21:47:55","2023-01-30 21:47:55"
"2954","2023-01-30","APER3","28.17","0.2","2023-01-30 21:47:56","2023-01-30 21:47:56"
"2955","2023-01-30","AMER3","1.45","42.9","2023-01-30 21:47:58","2023-01-30 21:47:58"
"2956","2023-01-30","FHER3","17.61","0","2023-01-30 21:47:59","2023-01-30 21:47:59"
"2957","2023-01-30","SEER3","4.22","0","2023-01-30 21:48:00","2023-01-30 21:48:00"
"2958","2023-01-30","ENBR3","20.2","12.6","2023-01-30 21:48:04","2023-01-30 21:48:04"
"2959","2023-01-30","EMBR3","16.34","0","2023-01-30 21:48:06","2023-01-30 21:48:06"
"2960","2023-01-30","IGBR3","40.11","0","2023-01-30 21:48:09","2023-01-30 21:48:09"
"2961","2023-01-30","VBBR3","15.85","5.4","2023-01-30 21:48:12","2023-01-30 21:48:12"
"2962","2023-01-30","GUAR3","5","2.8","2023-01-30 21:48:14","2023-01-30 21:48:14"
"2963","2023-01-30","EPAR3","9.35","0","2023-01-30 21:48:16","2023-01-30 21:48:16"
"2964","2023-01-30","AMAR3","1.37","0","2023-01-30 21:48:19","2023-01-30 21:48:19"
"2965","2023-01-30","SCAR3","15.04","1","2023-01-30 21:48:20","2023-01-30 21:48:20"
"2966","2023-01-30","PCAR3","20","1.8","2023-01-30 21:48:21","2023-01-30 21:48:21"
"2967","2023-01-30","YDUQ3","9.64","1.3","2023-01-30 21:48:22","2023-01-30 21:48:22"
"2968","2023-01-30","LJQQ3","3.56","0","2023-01-30 21:48:23","2023-01-30 21:48:23"
"2969","2023-01-30","NEXP3","11.22","0","2023-01-30 21:48:25","2023-01-30 21:48:25"
"2970","2023-01-30","SBSP3","54.06","1.7","2023-01-30 21:48:33","2023-01-30 21:48:33"
